neighbourhood_group, mean_price,n_listings
Bronx,92.75147928994085,1183
Brooklyn,120.22525762129668,18632
Manhattan,191.8804664723032,20580
Queens,99.75496460024176,5791
Staten Island,110.94721407624634,341
LongIsland,0.0,4121
